"nen","keibajo_name","kaisai_kai","kaisai_nichime","race_bango","kaisai_bi","grade"
"2024","東京","04","05",2,"2024/10/19",""
"2024","東京","04","05",3,"2024/10/19",""
"2024","東京","04","05",4,"2024/10/19",""
"2024","東京","04","05",6,"2024/10/19",""
"2024","東京","04","05",7,"2024/10/19",""
"2024","東京","04","05",9,"2024/10/19","L"
"2024","東京","04","05",11,"2024/10/19","G2"
"2024","東京","04","05",12,"2024/10/19",""
"2024","京都","05","05",3,"2024/10/19",""
"2024","京都","05","05",5,"2024/10/19",""
"2024","京都","05","05",9,"2024/10/19","OP"
"2024","京都","05","05",11,"2024/10/19","OP"
"2024","新潟","04","06",3,"2024/10/20",""
"2024","新潟","04","06",4,"2024/10/20",""
"2024","新潟","04","06",5,"2024/10/20",""
"2024","新潟","04","06",6,"2024/10/20",""
"2024","新潟","04","06",7,"2024/10/20",""
"2024","新潟","04","06",9,"2024/10/20","OP"
"2024","新潟","04","06",12,"2024/10/20",""
"2024","東京","04","06",1,"2024/10/20",""
"2024","東京","04","06",4,"2024/10/20",""
"2024","東京","04","06",5,"2024/10/20",""
"2024","東京","04","06",6,"2024/10/20",""
"2024","東京","04","06",7,"2024/10/20",""
"2024","東京","04","06",8,"2024/10/20",""
"2024","東京","04","06",10,"2024/10/20","OP"
"2024","東京","04","06",11,"2024/10/20","L"
"2024","京都","05","06",1,"2024/10/20",""
"2024","京都","05","06",2,"2024/10/20",""
"2024","京都","05","06",7,"2024/10/20",""
"2024","京都","05","06",8,"2024/10/20","OP"
"2024","京都","05","06",10,"2024/10/20","OP"
"2024","京都","05","06",11,"2024/10/20","G1"
"2024","新潟","04","07",2,"2024/10/26",""
"2024","新潟","04","07",3,"2024/10/26",""
"2024","新潟","04","07",6,"2024/10/26",""
"2024","新潟","04","07",7,"2024/10/26",""
"2024","新潟","04","07",12,"2024/10/26",""
"2024","東京","04","07",1,"2024/10/26",""
"2024","東京","04","07",2,"2024/10/26",""
"2024","東京","04","07",5,"2024/10/26",""
"2024","東京","04","07",6,"2024/10/26",""
"2024","東京","04","07",8,"2024/10/26",""
"2024","東京","04","07",11,"2024/10/26","G3"
"2024","東京","04","07",12,"2024/10/26",""
"2024","京都","05","07",2,"2024/10/26",""
"2024","京都","05","07",3,"2024/10/26",""
"2024","京都","05","07",8,"2024/10/26","L"
"2024","京都","05","07",11,"2024/10/26","G2"
"2024","新潟","04","08",1,"2024/10/27",""
"2024","新潟","04","08",2,"2024/10/27",""
"2024","新潟","04","08",3,"2024/10/27",""
"2024","新潟","04","08",4,"2024/10/27",""
"2024","新潟","04","08",7,"2024/10/27",""
"2024","新潟","04","08",8,"2024/10/27",""
"2024","新潟","04","08",9,"2024/10/27","OP"
"2024","新潟","04","08",10,"2024/10/27","OP"
"2024","東京","04","08",2,"2024/10/27",""
"2024","東京","04","08",4,"2024/10/27",""
"2024","東京","04","08",6,"2024/10/27",""
"2024","東京","04","08",7,"2024/10/27",""
"2024","東京","04","08",9,"2024/10/27","OP"
"2024","東京","04","08",10,"2024/10/27","OP"
"2024","東京","04","08",12,"2024/10/27","OP"
"2024","京都","05","08",2,"2024/10/27",""
"2024","京都","05","08",4,"2024/10/27",""
"2024","京都","05","08",5,"2024/10/27",""
"2024","京都","05","08",7,"2024/10/27",""
"2024","京都","05","08",8,"2024/10/27",""
"2024","京都","05","08",12,"2024/10/27",""
"2024","福島","03","01",5,"2024/11/02",""
"2024","福島","03","01",9,"2024/11/02","OP"
"2024","福島","03","01",10,"2024/11/02","OP"
"2024","東京","05","01",1,"2024/11/02",""
"2024","東京","05","01",2,"2024/11/02",""
"2024","東京","05","01",6,"2024/11/02",""
"2024","東京","05","01",7,"2024/11/02",""
"2024","東京","05","01",9,"2024/11/02","OP"
"2024","東京","05","01",10,"2024/11/02","OP"
"2024","東京","05","01",11,"2024/11/02","G2"
"2024","東京","05","01",12,"2024/11/02",""
"2024","京都","06","01",3,"2024/11/02",""
"2024","京都","06","01",4,"2024/11/02",""
"2024","京都","06","01",5,"2024/11/02",""
"2024","京都","06","01",10,"2024/11/02","OP"
"2024","京都","06","01",11,"2024/11/02","G3"
"2024","福島","03","02",1,"2024/11/03",""
"2024","福島","03","02",5,"2024/11/03",""
"2024","福島","03","02",6,"2024/11/03",""
"2024","福島","03","02",8,"2024/11/03",""
"2024","福島","03","02",9,"2024/11/03","OP"
"2024","福島","03","02",10,"2024/11/03","OP"
"2024","福島","03","02",11,"2024/11/03","OP"
"2024","福島","03","02",12,"2024/11/03",""
"2024","東京","05","02",1,"2024/11/03",""
"2024","東京","05","02",3,"2024/11/03",""
"2024","東京","05","02",4,"2024/11/03",""
"2024","東京","05","02",5,"2024/11/03",""
"2024","東京","05","02",6,"2024/11/03",""
"2024","東京","05","02",8,"2024/11/03",""
"2024","東京","05","02",10,"2024/11/03","OP"
"2024","東京","05","02",11,"2024/11/03","G2"
"2024","東京","05","02",12,"2024/11/03",""
"2024","京都","06","02",1,"2024/11/03",""
"2024","京都","06","02",8,"2024/11/03",""
"2024","京都","06","02",9,"2024/11/03","OP"
"2024","京都","06","02",10,"2024/11/03","OP"
"2024","京都","06","02",12,"2024/11/03",""
"2024","福島","03","03",5,"2024/11/09",""
"2024","福島","03","03",6,"2024/11/09",""
"2024","福島","03","03",7,"2024/11/09",""
"2024","福島","03","03",8,"2024/11/09",""
"2024","福島","03","03",9,"2024/11/09","OP"
"2024","東京","05","03",2,"2024/11/09",""
"2024","東京","05","03",3,"2024/11/09",""
"2024","東京","05","03",6,"2024/11/09",""
"2024","東京","05","03",7,"2024/11/09",""
"2024","東京","05","03",8,"2024/11/09",""
"2024","東京","05","03",9,"2024/11/09","OP"
"2024","東京","05","03",10,"2024/11/09","OP"
"2024","東京","05","03",12,"2024/11/09",""
"2024","京都","06","03",2,"2024/11/09",""
"2024","京都","06","03",4,"2024/11/09",""
"2024","京都","06","03",5,"2024/11/09",""
"2024","京都","06","03",6,"2024/11/09",""
"2024","京都","06","03",7,"2024/11/09",""
"2024","京都","06","03",9,"2024/11/09","OP"
"2024","京都","06","03",10,"2024/11/09","OP"
"2024","福島","03","04",1,"2024/11/10",""
"2024","福島","03","04",2,"2024/11/10",""
"2024","福島","03","04",8,"2024/11/10",""
"2024","福島","03","04",9,"2024/11/10","OP"
"2024","福島","03","04",11,"2024/11/10","G3"
"2024","福島","03","04",12,"2024/11/10",""
"2024","東京","05","04",1,"2024/11/10",""
"2024","東京","05","04",2,"2024/11/10",""
"2024","東京","05","04",6,"2024/11/10",""
"2024","東京","05","04",7,"2024/11/10",""
"2024","東京","05","04",9,"2024/11/10","OP"
"2024","京都","06","04",1,"2024/11/10",""
"2024","京都","06","04",4,"2024/11/10",""
"2024","京都","06","04",5,"2024/11/10",""
"2024","京都","06","04",6,"2024/11/10",""
"2024","京都","06","04",9,"2024/11/10","OP"
"2024","京都","06","04",11,"2024/11/10","G1"
"2024","京都","06","04",12,"2024/11/10","OP"
"2024","福島","03","05",2,"2024/11/16",""
"2024","福島","03","05",9,"2024/11/16","OP"
"2024","福島","03","05",11,"2024/11/16","OP"
"2024","福島","03","05",12,"2024/11/16",""
"2024","東京","05","05",1,"2024/11/16",""
"2024","東京","05","05",4,"2024/11/16",""
"2024","東京","05","05",8,"2024/11/16",""
"2024","東京","05","05",9,"2024/11/16","OP"
"2024","東京","05","05",12,"2024/11/16",""
"2024","京都","06","05",2,"2024/11/16",""
"2024","京都","06","05",3,"2024/11/16",""
"2024","京都","06","05",4,"2024/11/16",""
"2024","京都","06","05",6,"2024/11/16",""
"2024","京都","06","05",7,"2024/11/16",""
"2024","京都","06","05",8,"2024/11/16",""
"2024","京都","06","05",10,"2024/11/16","OP"
"2024","京都","06","05",12,"2024/11/16",""
"2024","福島","03","06",2,"2024/11/17",""
"2024","福島","03","06",4,"2024/11/17",""
"2024","福島","03","06",5,"2024/11/17",""
"2024","福島","03","06",9,"2024/11/17","OP"
"2024","福島","03","06",10,"2024/11/17","OP"
"2024","福島","03","06",12,"2024/11/17",""
"2024","東京","05","06",1,"2024/11/17",""
"2024","東京","05","06",3,"2024/11/17",""
"2024","東京","05","06",5,"2024/11/17",""
"2024","東京","05","06",6,"2024/11/17",""
"2024","東京","05","06",7,"2024/11/17",""
"2024","東京","05","06",8,"2024/11/17","OP"
"2024","東京","05","06",9,"2024/11/17",""
"2024","東京","05","06",11,"2024/11/17","OP"
"2024","東京","05","06",12,"2024/11/17",""
"2024","京都","06","06",1,"2024/11/17",""
"2024","京都","06","06",7,"2024/11/17",""
"2024","京都","06","06",8,"2024/11/17",""
"2024","京都","06","06",9,"2024/11/17","OP"
"2024","京都","06","06",10,"2024/11/17","OP"
"2024","京都","06","06",12,"2024/11/17","OP"
"2024","東京","05","07",3,"2024/11/23",""
"2024","東京","05","07",7,"2024/11/23",""
"2024","東京","05","07",9,"2024/11/23","OP"
"2024","東京","05","07",10,"2024/11/23","OP"
"2024","東京","05","07",11,"2024/11/23","L"
"2024","東京","05","07",12,"2024/11/23",""
"2024","京都","06","07",1,"2024/11/23",""
"2024","京都","06","07",2,"2024/11/23",""
"2024","京都","06","07",7,"2024/11/23",""
"2024","京都","06","07",8,"2024/11/23",""
"2024","京都","06","07",9,"2024/11/23","OP"
"2024","京都","06","07",10,"2024/11/23","OP"
"2024","京都","06","07",12,"2024/11/23",""
"2024","東京","05","08",3,"2024/11/24",""
"2024","東京","05","08",5,"2024/11/24",""
"2024","東京","05","08",6,"2024/11/24",""
"2024","東京","05","08",7,"2024/11/24",""
"2024","東京","05","08",9,"2024/11/24","OP"
"2024","東京","05","08",10,"2024/11/24","OP"
"2024","東京","05","08",11,"2024/11/24","OP"
"2024","京都","06","08",1,"2024/11/24",""
"2024","京都","06","08",2,"2024/11/24",""
"2024","京都","06","08",3,"2024/11/24",""
"2024","京都","06","08",4,"2024/11/24",""
"2024","京都","06","08",7,"2024/11/24",""
"2024","京都","06","08",8,"2024/11/24",""
"2024","京都","06","08",10,"2024/11/24","OP"
"2024","京都","06","08",12,"2024/11/24","G3"
"2024","中山","05","01",2,"2024/11/30",""
"2024","中山","05","01",5,"2024/11/30",""
"2024","中山","05","01",6,"2024/11/30",""
"2024","中山","05","01",8,"2024/11/30","OP"
"2024","中山","05","01",9,"2024/11/30","OP"
"2024","中山","05","01",10,"2024/11/30","OP"
"2024","中山","05","01",11,"2024/11/30","G2"
"2024","中京","04","01",1,"2024/11/30",""
"2024","中京","04","01",3,"2024/11/30",""
"2024","中京","04","01",6,"2024/11/30",""
"2024","中京","04","01",8,"2024/11/30",""
"2024","中京","04","01",9,"2024/11/30","OP"
"2024","中京","04","01",10,"2024/11/30","OP"
"2024","京都","07","01",1,"2024/11/30",""
"2024","京都","07","01",2,"2024/11/30",""
"2024","京都","07","01",3,"2024/11/30",""
"2024","京都","07","01",4,"2024/11/30",""
"2024","京都","07","01",5,"2024/11/30",""
"2024","京都","07","01",8,"2024/11/30",""
"2024","京都","07","01",9,"2024/11/30","OP"
"2024","京都","07","01",10,"2024/11/30","OP"
"2024","中山","05","02",1,"2024/12/01",""
"2024","中山","05","02",2,"2024/12/01",""
"2024","中山","05","02",4,"2024/12/01",""
"2024","中山","05","02",5,"2024/12/01",""
"2024","中山","05","02",7,"2024/12/01",""
"2024","中山","05","02",9,"2024/12/01","OP"
"2024","中山","05","02",11,"2024/12/01","L"
"2024","中山","05","02",12,"2024/12/01",""
"2024","中京","04","02",1,"2024/12/01",""
"2024","中京","04","02",5,"2024/12/01",""
"2024","中京","04","02",6,"2024/12/01",""
"2024","中京","04","02",8,"2024/12/01",""
"2024","中京","04","02",9,"2024/12/01","OP"
"2024","中京","04","02",10,"2024/12/01","OP"
"2024","京都","07","02",7,"2024/12/01",""
"2024","京都","07","02",8,"2024/12/01",""
"2024","京都","07","02",12,"2024/12/01",""
"2024","中山","05","03",2,"2024/12/07",""
"2024","中山","05","03",4,"2024/12/07",""
"2024","中山","05","03",5,"2024/12/07",""
"2024","中山","05","03",6,"2024/12/07",""
"2024","中山","05","03",8,"2024/12/07",""
"2024","中山","05","03",9,"2024/12/07","OP"
"2024","中山","05","03",10,"2024/12/07","OP"
"2024","中山","05","03",12,"2024/12/07",""
"2024","中京","04","03",1,"2024/12/07",""
"2024","中京","04","03",4,"2024/12/07",""
"2024","中京","04","03",5,"2024/12/07",""
"2024","中京","04","03",7,"2024/12/07",""
"2024","中京","04","03",8,"2024/12/07",""
"2024","中京","04","03",9,"2024/12/07","OP"
"2024","中京","04","03",10,"2024/12/07","OP"
"2024","中京","04","03",11,"2024/12/07","G3"
"2024","京都","07","03",3,"2024/12/07",""
"2024","京都","07","03",5,"2024/12/07",""
"2024","京都","07","03",6,"2024/12/07",""
"2024","京都","07","03",7,"2024/12/07",""
"2024","京都","07","03",8,"2024/12/07",""
"2024","京都","07","03",10,"2024/12/07","OP"
"2024","中山","05","04",3,"2024/12/08",""
"2024","中山","05","04",4,"2024/12/08",""
"2024","中山","05","04",6,"2024/12/08",""
"2024","中山","05","04",7,"2024/12/08",""
"2024","中山","05","04",8,"2024/12/08",""
"2024","中山","05","04",9,"2024/12/08","OP"
"2024","中山","05","04",10,"2024/12/08","L"
"2024","中山","05","04",11,"2024/12/08","G3"
"2024","中京","04","04",3,"2024/12/08",""
"2024","中京","04","04",5,"2024/12/08",""
"2024","中京","04","04",7,"2024/12/08",""
"2024","中京","04","04",9,"2024/12/08","OP"
"2024","中京","04","04",11,"2024/12/08","OP"
"2024","中京","04","04",12,"2024/12/08",""
"2024","京都","07","04",1,"2024/12/08",""
"2024","京都","07","04",3,"2024/12/08",""
"2024","京都","07","04",4,"2024/12/08",""
"2024","京都","07","04",5,"2024/12/08",""
"2024","京都","07","04",6,"2024/12/08",""
"2024","京都","07","04",7,"2024/12/08",""
"2024","京都","07","04",8,"2024/12/08",""
"2024","京都","07","04",9,"2024/12/08","OP"
"2024","京都","07","04",11,"2024/12/08","G1"
"2024","中山","05","05",2,"2024/12/14",""
"2024","中山","05","05",3,"2024/12/14",""
"2024","中山","05","05",4,"2024/12/14",""
"2024","中山","05","05",7,"2024/12/14",""
"2024","中山","05","05",8,"2024/12/14",""
"2024","中山","05","05",9,"2024/12/14","OP"
"2024","中山","05","05",10,"2024/12/14","OP"
"2024","中山","05","05",11,"2024/12/14","G3"
"2024","中山","05","05",12,"2024/12/14",""
"2024","中京","04","05",1,"2024/12/14",""
"2024","中京","04","05",2,"2024/12/14",""
"2024","中京","04","05",4,"2024/12/14",""
"2024","中京","04","05",5,"2024/12/14",""
"2024","中京","04","05",6,"2024/12/14",""
"2024","中京","04","05",7,"2024/12/14",""
"2024","中京","04","05",9,"2024/12/14","OP"
"2024","中京","04","05",12,"2024/12/14",""
"2024","京都","07","05",5,"2024/12/14",""
"2024","京都","07","05",6,"2024/12/14",""
"2024","京都","07","05",7,"2024/12/14",""
"2024","京都","07","05",10,"2024/12/14","OP"
"2024","京都","07","05",12,"2024/12/14",""
"2024","中山","05","06",1,"2024/12/15",""
"2024","中山","05","06",4,"2024/12/15",""
"2024","中山","05","06",9,"2024/12/15","OP"
"2024","中山","05","06",11,"2024/12/15","L"
"2024","中京","04","06",2,"2024/12/15",""
"2024","中京","04","06",3,"2024/12/15",""
"2024","中京","04","06",4,"2024/12/15",""
"2024","中京","04","06",5,"2024/12/15",""
"2024","中京","04","06",6,"2024/12/15",""
"2024","中京","04","06",7,"2024/12/15",""
"2024","中京","04","06",8,"2024/12/15",""
"2024","中京","04","06",9,"2024/12/15","OP"
"2024","中京","04","06",10,"2024/12/15","OP"
"2024","中京","04","06",11,"2024/12/15","OP"
"2024","中京","04","06",12,"2024/12/15","OP"
"2024","京都","07","06",1,"2024/12/15",""
"2024","京都","07","06",2,"2024/12/15",""
"2024","京都","07","06",6,"2024/12/15",""
"2024","京都","07","06",7,"2024/12/15",""
"2024","京都","07","06",8,"2024/12/15",""
"2024","京都","07","06",9,"2024/12/15","OP"
"2024","京都","07","06",10,"2024/12/15","OP"
"2024","京都","07","06",11,"2024/12/15","G1"
"2024","中山","05","07",2,"2024/12/21",""
"2024","中山","05","07",3,"2024/12/21",""
"2024","中山","05","07",4,"2024/12/21",""
"2024","中山","05","07",6,"2024/12/21",""
"2024","中山","05","07",7,"2024/12/21",""
"2024","中山","05","07",12,"2024/12/21","OP"
"2024","京都","07","07",1,"2024/12/21",""
"2024","京都","07","07",2,"2024/12/21",""
"2024","京都","07","07",3,"2024/12/21",""
"2024","京都","07","07",9,"2024/12/21","OP"
"2024","京都","07","07",10,"2024/12/21","OP"
"2024","京都","07","07",11,"2024/12/21","G2"
"2024","京都","07","07",12,"2024/12/21",""
"2024","中山","05","08",2,"2024/12/22",""
"2024","中山","05","08",3,"2024/12/22",""
"2024","中山","05","08",4,"2024/12/22",""
"2024","中山","05","08",5,"2024/12/22",""
"2024","中山","05","08",6,"2024/12/22",""
"2024","中山","05","08",7,"2024/12/22",""
"2024","中山","05","08",8,"2024/12/22","OP"
"2024","中山","05","08",9,"2024/12/22","OP"
"2024","中山","05","08",10,"2024/12/22","OP"
"2024","京都","07","08",1,"2024/12/22",""
"2024","京都","07","08",2,"2024/12/22",""
"2024","京都","07","08",4,"2024/12/22",""
"2024","京都","07","08",6,"2024/12/22",""
"2024","京都","07","08",8,"2024/12/22",""
"2024","京都","07","08",9,"2024/12/22","OP"
"2024","京都","07","08",10,"2024/12/22","OP"
"2024","京都","07","08",11,"2024/12/22","OP"
"2024","京都","07","08",12,"2024/12/22","OP"
"2024","中山","05","09",1,"2024/12/28",""
"2024","中山","05","09",2,"2024/12/28",""
"2024","中山","05","09",3,"2024/12/28",""
"2024","中山","05","09",5,"2024/12/28",""
"2024","中山","05","09",7,"2024/12/28",""
"2024","中山","05","09",9,"2024/12/28","OP"
"2024","中山","05","09",10,"2024/12/28","OP"
"2024","中山","05","09",11,"2024/12/28","G1"
"2024","中山","05","09",12,"2024/12/28","OP"
"2024","京都","07","09",1,"2024/12/28",""
"2024","京都","07","09",2,"2024/12/28",""
"2024","京都","07","09",3,"2024/12/28",""
"2024","京都","07","09",5,"2024/12/28",""
"2024","京都","07","09",6,"2024/12/28",""
"2024","京都","07","09",7,"2024/12/28",""
"2024","京都","07","09",8,"2024/12/28",""
"2024","京都","07","09",9,"2024/12/28","OP"
"2024","京都","07","09",10,"2024/12/28","OP"
"2024","京都","07","09",12,"2024/12/28","OP"
"2025","中山","01","01",1,"2025/01/05",""
"2025","中山","01","01",2,"2025/01/05",""
"2025","中山","01","01",4,"2025/01/05",""
"2025","中山","01","01",7,"2025/01/05",""
"2025","中山","01","01",9,"2025/01/05","OP"
"2025","中山","01","01",10,"2025/01/05","L"
"2025","中京","01","01",1,"2025/01/05",""
"2025","中京","01","01",2,"2025/01/05",""
"2025","中京","01","01",3,"2025/01/05",""
"2025","中京","01","01",6,"2025/01/05",""
"2025","中京","01","01",8,"2025/01/05",""
"2025","中京","01","01",10,"2025/01/05","OP"
"2025","中京","01","01",12,"2025/01/05",""
"2025","中山","01","02",1,"2025/01/06",""
"2025","中山","01","02",2,"2025/01/06",""
"2025","中山","01","02",3,"2025/01/06",""
"2025","中山","01","02",4,"2025/01/06",""
"2025","中山","01","02",5,"2025/01/06",""
"2025","中山","01","02",6,"2025/01/06",""
"2025","中山","01","02",7,"2025/01/06",""
"2025","中山","01","02",10,"2025/01/06","OP"
"2025","中山","01","02",11,"2025/01/06","OP"
"2025","中山","01","02",12,"2025/01/06",""
"2025","中京","01","02",1,"2025/01/06",""
"2025","中京","01","02",4,"2025/01/06",""
"2025","中京","01","02",7,"2025/01/06",""
"2025","中京","01","02",8,"2025/01/06",""
"2025","中京","01","02",9,"2025/01/06","OP"
"2025","中京","01","02",10,"2025/01/06","OP"
"2025","中京","01","02",11,"2025/01/06","OP"
"2025","中京","01","02",12,"2025/01/06",""
"2025","中山","01","03",2,"2025/01/11",""
"2025","中山","01","03",5,"2025/01/11",""
"2025","中山","01","03",6,"2025/01/11",""
"2025","中山","01","03",7,"2025/01/11",""
"2025","中山","01","03",8,"2025/01/11",""
"2025","中山","01","03",9,"2025/01/11","OP"
"2025","中山","01","03",10,"2025/01/11","OP"
"2025","中山","01","03",12,"2025/01/11",""
"2025","中京","01","03",2,"2025/01/11",""
"2025","中京","01","03",3,"2025/01/11",""
"2025","中京","01","03",4,"2025/01/11",""
"2025","中京","01","03",5,"2025/01/11",""
"2025","中京","01","03",6,"2025/01/11",""
"2025","中京","01","03",8,"2025/01/11","OP"
"2025","中京","01","03",10,"2025/01/11","OP"
"2025","中山","01","04",2,"2025/01/12",""
"2025","中山","01","04",3,"2025/01/12",""
"2025","中山","01","04",8,"2025/01/12",""
"2025","中山","01","04",9,"2025/01/12","OP"
"2025","中山","01","04",10,"2025/01/12","OP"
"2025","中山","01","04",11,"2025/01/12","G3"
"2025","中山","01","04",12,"2025/01/12",""
"2025","中京","01","04",1,"2025/01/12",""
"2025","中京","01","04",2,"2025/01/12",""
"2025","中京","01","04",4,"2025/01/12",""
"2025","中京","01","04",5,"2025/01/12",""
"2025","中京","01","04",6,"2025/01/12",""
"2025","中京","01","04",7,"2025/01/12",""
"2025","中京","01","04",9,"2025/01/12","OP"
"2025","中京","01","04",11,"2025/01/12","L"
"2025","中京","01","04",12,"2025/01/12",""
"2025","中山","01","05",2,"2025/01/13",""
"2025","中山","01","05",4,"2025/01/13",""
"2025","中山","01","05",7,"2025/01/13",""
"2025","中山","01","05",8,"2025/01/13",""
"2025","中山","01","05",9,"2025/01/13","OP"
"2025","中山","01","05",10,"2025/01/13","OP"
"2025","中京","01","05",1,"2025/01/13",""
"2025","中京","01","05",2,"2025/01/13",""
"2025","中京","01","05",3,"2025/01/13",""
"2025","中京","01","05",4,"2025/01/13",""
"2025","中京","01","05",7,"2025/01/13",""
"2025","中京","01","05",8,"2025/01/13",""
"2025","中京","01","05",9,"2025/01/13","OP"
"2025","中京","01","05",10,"2025/01/13","OP"
"2025","中京","01","05",11,"2025/01/13","G3"
"2025","中京","01","05",12,"2025/01/13",""
"2025","中山","01","06",1,"2025/01/18",""
"2025","中山","01","06",5,"2025/01/18",""
"2025","中山","01","06",7,"2025/01/18",""
"2025","中山","01","06",8,"2025/01/18",""
"2025","中山","01","06",9,"2025/01/18","OP"
"2025","中山","01","06",11,"2025/01/18","OP"
"2025","中京","01","06",1,"2025/01/18",""
"2025","中京","01","06",2,"2025/01/18",""
"2025","中京","01","06",3,"2025/01/18",""
"2025","中京","01","06",4,"2025/01/18",""
"2025","中京","01","06",5,"2025/01/18",""
"2025","中京","01","06",8,"2025/01/18",""
"2025","中京","01","06",9,"2025/01/18","OP"
"2025","中京","01","06",10,"2025/01/18","L"
"2025","中京","01","06",11,"2025/01/18","OP"
"2025","中山","01","07",2,"2025/01/19",""
"2025","中山","01","07",3,"2025/01/19",""
"2025","中山","01","07",4,"2025/01/19",""
"2025","中山","01","07",6,"2025/01/19",""
"2025","中山","01","07",7,"2025/01/19",""
"2025","中山","01","07",8,"2025/01/19",""
"2025","中山","01","07",9,"2025/01/19","OP"
"2025","中山","01","07",10,"2025/01/19","OP"
"2025","中山","01","07",11,"2025/01/19","G3"
"2025","中京","01","07",1,"2025/01/19",""
"2025","中京","01","07",2,"2025/01/19",""
"2025","中京","01","07",3,"2025/01/19",""
"2025","中京","01","07",4,"2025/01/19",""
"2025","中京","01","07",5,"2025/01/19",""
"2025","中京","01","07",6,"2025/01/19",""
"2025","中京","01","07",7,"2025/01/19",""
"2025","中京","01","07",8,"2025/01/19",""
"2025","中京","01","07",11,"2025/01/19","G2"
"2025","中山","01","08",2,"2025/01/25",""
"2025","中山","01","08",4,"2025/01/25",""
"2025","中山","01","08",7,"2025/01/25",""
"2025","中山","01","08",8,"2025/01/25",""
"2025","中山","01","08",9,"2025/01/25","OP"
"2025","中山","01","08",11,"2025/01/25","OP"
"2025","中山","01","08",12,"2025/01/25",""
"2025","中京","01","08",2,"2025/01/25",""
"2025","中京","01","08",4,"2025/01/25",""
"2025","中京","01","08",5,"2025/01/25",""
"2025","中京","01","08",8,"2025/01/25",""
"2025","中京","01","08",9,"2025/01/25","L"
"2025","中京","01","08",11,"2025/01/25","OP"
"2025","中京","01","08",12,"2025/01/25",""
"2025","小倉","01","01",1,"2025/01/25",""
"2025","小倉","01","01",4,"2025/01/25",""
"2025","小倉","01","01",8,"2025/01/25",""
"2025","小倉","01","01",9,"2025/01/25","OP"
"2025","小倉","01","01",12,"2025/01/25",""
"2025","中山","01","09",1,"2025/01/26",""
"2025","中山","01","09",2,"2025/01/26",""
"2025","中山","01","09",3,"2025/01/26",""
"2025","中山","01","09",6,"2025/01/26",""
"2025","中山","01","09",7,"2025/01/26",""
"2025","中山","01","09",8,"2025/01/26",""
"2025","中山","01","09",9,"2025/01/26","OP"
"2025","中山","01","09",10,"2025/01/26","OP"
"2025","中京","01","09",1,"2025/01/26",""
"2025","中京","01","09",2,"2025/01/26",""
"2025","中京","01","09",3,"2025/01/26",""
"2025","中京","01","09",5,"2025/01/26",""
"2025","中京","01","09",6,"2025/01/26",""
"2025","中京","01","09",8,"2025/01/26",""
"2025","中京","01","09",9,"2025/01/26","OP"
"2025","中京","01","09",12,"2025/01/26",""
"2025","小倉","01","02",6,"2025/01/26",""
"2025","小倉","01","02",8,"2025/01/26",""
"2025","小倉","01","02",9,"2025/01/26","OP"
"2025","小倉","01","02",10,"2025/01/26","OP"
"2025","小倉","01","02",12,"2025/01/26",""
"2025","東京","01","01",1,"2025/02/01",""
"2025","東京","01","01",3,"2025/02/01",""
"2025","東京","01","01",4,"2025/02/01",""
"2025","東京","01","01",7,"2025/02/01",""
"2025","東京","01","01",8,"2025/02/01",""
"2025","東京","01","01",9,"2025/02/01","OP"
"2025","東京","01","01",12,"2025/02/01",""
"2025","京都","01","01",1,"2025/02/01",""
"2025","京都","01","01",2,"2025/02/01",""
"2025","京都","01","01",3,"2025/02/01",""
"2025","京都","01","01",4,"2025/02/01",""
"2025","京都","01","01",6,"2025/02/01",""
"2025","京都","01","01",7,"2025/02/01",""
"2025","京都","01","01",8,"2025/02/01",""
"2025","京都","01","01",11,"2025/02/01","OP"
"2025","小倉","01","03",2,"2025/02/01",""
"2025","小倉","01","03",11,"2025/02/01","OP"
"2025","東京","01","02",2,"2025/02/02",""
"2025","東京","01","02",3,"2025/02/02",""
"2025","東京","01","02",4,"2025/02/02",""
"2025","東京","01","02",5,"2025/02/02",""
"2025","東京","01","02",6,"2025/02/02",""
"2025","東京","01","02",7,"2025/02/02",""
"2025","東京","01","02",8,"2025/02/02",""
"2025","東京","01","02",9,"2025/02/02","OP"
"2025","東京","01","02",12,"2025/02/02",""
"2025","京都","01","02",2,"2025/02/02",""
"2025","京都","01","02",3,"2025/02/02",""
"2025","京都","01","02",4,"2025/02/02",""
"2025","京都","01","02",7,"2025/02/02",""
"2025","京都","01","02",9,"2025/02/02","OP"
"2025","京都","01","02",11,"2025/02/02","G3"
"2025","小倉","01","04",1,"2025/02/02",""
"2025","小倉","01","04",3,"2025/02/02",""
"2025","小倉","01","04",7,"2025/02/02",""
"2025","小倉","01","04",8,"2025/02/02",""
"2025","小倉","01","04",9,"2025/02/02","OP"
"2025","小倉","01","04",10,"2025/02/02","OP"
"2025","小倉","01","04",12,"2025/02/02",""
"2025","東京","01","03",1,"2025/02/08",""
"2025","東京","01","03",3,"2025/02/08",""
"2025","東京","01","03",4,"2025/02/08",""
"2025","東京","01","03",5,"2025/02/08",""
"2025","東京","01","03",6,"2025/02/08",""
"2025","東京","01","03",7,"2025/02/08",""
"2025","東京","01","03",8,"2025/02/08",""
"2025","東京","01","03",9,"2025/02/08","OP"
"2025","東京","01","03",12,"2025/02/08",""
"2025","小倉","01","05",2,"2025/02/08",""
